year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,重庆工商大学,普通,08,208,不限,物理,2,523,110004,5500,其他,否,eea.gd 官方
,,汉口学院&gt;,普通,03,203,不限,物理,25,480,184296,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,03,203,不限,物理,10,493,159566,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,04,204,不限,物理,4,492,161653,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,05,205,不限,物理,30,497,152777,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,06,206,不限,物理,34,492,162142,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,07,207,不限,物理,6,492,161555,5500,其他,否,eea.gd 官方
,,黑龙江工程学院,普通,08,208,不限,物理,3,514,124261,5500,其他,否,eea.gd 官方
,,浙江传媒学院                           2,普通,12,212,不限,物理,14,537,88752,5500,其他,否,eea.gd 官方
,,浙江传媒学院                                A,普通,08,208,不限,物理,4,529,100424,5500,其他,否,eea.gd 官方
,,浙江传媒学院,普通,07,207,不限,物理,53,537,88299,5500,其他,否,eea.gd 官方
,,浙江传媒学院（中外合作办学）,普通,06,206,不限,物理,2,542,81046,5500,其他,否,eea.gd 官方
,,山东交通学院,普通,01,201,不限,物理,30,509,131675,5500,其他,否,eea.gd 官方
,,山东交通学院,普通,02,202,不限,物理,8,496,154259,5500,其他,否,eea.gd 官方
,,河南工程学院,普通,02,202,不限,物理,9,500,148421,5500,其他,否,eea.gd 官方
,,河南工程学院,普通,03,203,不限,物理,29,494,158179,5500,其他,否,eea.gd 官方
,,河南工程学院,普通,04,204,不限,物理,2,500,147030,5500,其他,否,eea.gd 官方
,,河南工程学院,普通,05,205,不限,物理,6,501,145979,5500,其他,否,eea.gd 官方
,,河南工程学院,普通,06,1206,不限,物理,6,502,144882,5500,其他,否,eea.gd 官方
,,湖南城市学院,普通,04,204,不限,物理,4,511,128537,5500,其他,否,eea.gd 官方
,,湖南城市学院,普通,05,205,不限,物理,16,505,138240,5500,其他,否,eea.gd 官方
,,湖南工学院,普通,01,201,不限,物理,6,509,132273,5500,其他,否,eea.gd 官方
,,湖南工学院,普通,02,202,不限,物理,19,510,130570,5500,其他,否,eea.gd 官方
,,湖南财政经济学院,普通,02,202,不限,物理,16,515,122913,5500,其他,否,eea.gd 官方
,,湖南财政经济学院,普通,03,203,不限,物理,7,518,118096,5500,其他,否,eea.gd 官方
,,湖南警察学院,普通,03,203,不限,物理,2,539,84900,5500,其他,否,eea.gd 官方
,,湖南警察学院,普通,04,204,不限,物理,4,527,103193,5500,其他,否,eea.gd 官方
,,湖南警察学院,普通,05,205,不限,物理,1,528,101499,5500,其他,否,eea.gd 官方
,,湖南工业大学,普通,02,202,不限,物理,5,536,89490,5500,其他,否,eea.gd 官方
,,湖南工业大学,普通,03,203,不限,物理,25,531,97883,5500,其他,否,eea.gd 官方
,,湖南工业大学                                A,普通,04,204,不限,物理,53,526,104531,5500,其他,否,eea.gd 官方
,,湖南工业大学                           一,普通,05,205,不限,物理,165,530,98435,5500,其他,否,eea.gd 官方
,,湖南女子学院,普通,02,202,不限,物理,3,501,145509,5500,其他,否,eea.gd 官方
,,新余学院,普通,03,203,不限,物理,30,500,148267,5500,其他,否,eea.gd 官方
,,江西警察学院,普通,03,203,不限,物理,5,524,108076,5500,其他,否,eea.gd 官方
,,江西警察学院,普通,02,202,不限,物理,4,533,94591,5500,其他,否,eea.gd 官方
,,吉林农业科技学院(中外合作办学),普通,04,204,不限,物理,2,497,153826,5500,其他,否,eea.gd 官方
,,河北金融学院(校企联合培养),普通,04,204,不限,物理,5,500,147710,5500,其他,否,eea.gd 官方
,,河北金融学院,普通,05,205,不限,物理,5,497,153346,5500,其他,否,eea.gd 官方
,,河北金融学院(中外合作办学),普通,06,206,不限,物理,4,492,162724,5500,其他,否,eea.gd 官方
,,长春汽车职业技术大学,普通,01,201,不限,物理,12,496,155455,5500,其他,否,eea.gd 官方
,,长春工程学院,普通,01,201,不限,物理,2,496,155637,5500,其他,否,eea.gd 官方
,,长春工程学院,普通,02,202,不限,物理,28,494,159026,5500,其他,否,eea.gd 官方
,,长春工程学院(本科预科班),普通,03,203,不限,物理,30,438,259593,5500,其他,否,eea.gd 官方
,,吉林农业科技学院,普通,02,202,不限,物理,2,496,155456,5500,其他,否,eea.gd 官方
,,吉林农业科技学院,普通,03,203,不限,物理,14,490,166112,5500,其他,否,eea.gd 官方
,,黑龙江东方学院                             x,普通,01,201,不限,物理,5,474,195376,5500,其他,否,eea.gd 官方
,,浙江财经大学(中外合作办学),普通,09,209,不限,物理,3,524,107775,5500,其他,否,eea.gd 官方
,,黑龙江东方学院                             vn,普通,02,202,不限,物理,55,466,209544,5500,其他,否,eea.gd 官方
,,上海电机学院,普通,01,201,不限,物理,12,540,83824,5500,其他,否,eea.gd 官方
,,上海电机学院（中外合作办学）   PV&gt;,普通,02,202,不限,物理,5,535,90553,5500,其他,否,eea.gd 官方
,,江苏理工学院                         K,普通,02,202,不限,物理,5,532,95388,5500,其他,否,eea.gd 官方
,,江苏理工学院              v            Y,普通,03,203,不限,物理,2,509,131780,5500,其他,否,eea.gd 官方
,,浙江财经大学             AX,普通,03,203,不限,物理,26,548,73292,5500,其他,否,eea.gd 官方
,,浙江财经大学（中外合作办学）,普通,04,204,不限,物理,1,565,52413,5500,其他,否,eea.gd 官方
,,浙江财经大学,普通,05,205,不限,物理,10,556,62496,5500,其他,否,eea.gd 官方
,,浙江财经大学(中外合作办学),普通,08,208,不限,物理,4,549,71674,5500,其他,否,eea.gd 官方
,,广东金融学院,普通,21,221,不限,物理,921,526,104914,5500,其他,否,eea.gd 官方
,,广东金融学院,普通,22,222,不限,物理,850,516,121332,5500,其他,否,eea.gd 官方
,,东金融学院              XV,普通,23,223,不限,物理,93,534,92181,5500,其他,否,eea.gd 官方
,,北部湾大学（中外合作办学）,普通,11,211,不限,物理,12,495,156614,5500,其他,否,eea.gd 官方
,,西安财经大学,普通,05,205,不限,物理,2,548,72806,5500,其他,否,eea.gd 官方
,,湖北经济学院,普通,03,203,不限,物理,6,526,105220,5500,武汉,否,eea.gd 官方
,,湖北经济学院,普通,04,204,不限,物理,6,532,94940,5500,武汉,否,eea.gd 官方
,,北部湾大学,普通,05,205,不限,物理,12,506,138056,5500,其他,否,eea.gd 官方
,,北部湾大学(中外合作办学),普通,06,206,不限,物理,30,489,167829,5500,其他,否,eea.gd 官方
,,北部湾大学,普通,07,207,不限,物理,30,526,105230,5500,其他,否,eea.gd 官方
,,北部湾大学,普通,08,208,不限,物理,6,519,115588,5500,其他,否,eea.gd 官方
,,北部湾大学,普通,09,209,不限,物理,14,504,141199,5500,其他,否,eea.gd 官方
,,北部湾大学（中外合作办学）,普通,10,210,不限,物理,16,486,172013,5500,其他,否,eea.gd 官方
,,北华航天工业学院,普通,02,202,不限,物理,3,513,125747,5500,其他,否,eea.gd 官方
,,西安财经大学,普通,03,203,不限,物理,4,532,95781,5500,其他,否,eea.gd 官方
,,北华航天工业学院,普通,03,203,不限,物理,9,522,111829,5500,其他,否,eea.gd 官方
,,沈阳工程学院,普通,01,201,不限,物理,6,560,58033,5500,其他,否,eea.gd 官方
,,江苏海洋大学,普通,02,202,不限,物理,1,550,70786,5500,其他,否,eea.gd 官方
,,宁波大学,普通,03,203,不限,物理,3,589,29921,5500,其他,否,eea.gd 官方
,,宁波大学,普通,04,204,不限,物理,6,569,48027,5500,其他,否,eea.gd 官方
,,宁波大学,普通,05,205,不限,物理,41,568,49417,5500,其他,否,eea.gd 官方
,,宁波大学,普通,06,206,不限,物理,21,569,48711,5500,其他,否,eea.gd 官方
,,浙江传媒学院,普通,04,204,不限,物理,1,532,96006,5500,其他,否,eea.gd 官方
,,浙江传媒学院,普通,05,205,不限,物理,16,538,86710,5500,其他,否,eea.gd 官方
,,西安财经大学（中外合作办学）,普通,04,204,不限,物理,6,528,101528,5500,其他,否,eea.gd 官方
,,四川旅游学院（中外合作办学）,普通,01,201,不限,物理,2,492,161166,5500,其他,否,eea.gd 官方
,,东金融学院             WA,普通,24,224,不限,物理,209,518,117280,5500,其他,否,eea.gd 官方
,,电子科技大学中山学院,普通,04,204,不限,物理,390,487,170398,5500,其他,否,eea.gd 官方
,,东金融学院                N,普通,25,225,不限,物理,540,510,129745,5500,其他,否,eea.gd 官方
,,广东金融学院,普通,26,226,不限,物理,535,521,112025,5500,其他,否,eea.gd 官方
,,广东金融学院,普通,27,227,不限,物理,1005,512,127132,5500,其他,否,eea.gd 官方
,,东金融学院（联合培养）,普通,29,229,不限,物理,60,509,132102,5500,其他,否,eea.gd 官方
,,东金融学院（地方专项）,普通,31,231,不限,物理,20,528,101455,5500,其他,否,eea.gd 官方
,,广东金融学院(地方专项),普通,32,232,不限,物理,40,524,107535,5500,其他,否,eea.gd 官方
,,电子科技大学中山学院,普通,01,201,不限,物理,383,485,173966,5500,其他,否,eea.gd 官方
,,电子科技大学中山学院,普通,02,202,不限,物理,420,485,174334,5500,其他,否,eea.gd 官方
,,电子科技大学中山学院,普通,03,203,不限,物理,328,482,180408,5500,其他,否,eea.gd 官方
,,电子科技大学中山学院,普通,07,207,不限,物理,308,488,169087,5500,其他,否,eea.gd 官方
,,重庆科技大学            AX,普通,03,203,不限,物理,23,534,92514,5500,其他,否,eea.gd 官方
,,广西科技师范学院,普通,02,202,不限,物理,2,505,138257,5500,其他,否,eea.gd 官方
,,广西科技师范学院,普通,03,203,不限,物理,28,500,147761,5500,其他,否,eea.gd 官方
,,广西科技师范学院                              Y,普通,04,204,不限,物理,2,501,145275,5500,其他,否,eea.gd 官方
,,广西财经学院(中外合作办学）           双,普通,02,202,不限,物理,6,498,150627,5500,其他,否,eea.gd 官方
,,西财经学院                                n,普通,03,203,不限,物理,5,525,106689,5500,其他,否,eea.gd 官方
,,西财经学院（中外合作办学）             T,普通,04,204,不限,物理,3,499,148775,5500,其他,否,eea.gd 官方
,,南宁学院                              入,普通,02,202,不限,物理,12,486,173124,5500,其他,否,eea.gd 官方
,,南宁学院                              K,普通,03,203,不限,物理,30,486,173015,5500,其他,否,eea.gd 官方
,,重庆科技大学             √,普通,02,202,不限,物理,4,533,94479,5500,其他,否,eea.gd 官方
,,黄淮学院,普通,03,203,不限,物理,10,491,162851,5500,其他,否,eea.gd 官方
,,黄淮学院,普通,02,202,不限,物理,10,490,164727,5500,其他,否,eea.gd 官方
,,黄淮学院                                         T,普通,01,201,不限,物理,5,495,156536,5500,其他,否,eea.gd 官方
,,云南大学,211,04,204,不限,物理,15,559,59814,5500,其他,否,eea.gd 官方
,,遵义医科大学,普通,06,206,不限,物理,2,515,123050,5500,其他,否,eea.gd 官方
,,遵义医科大学,普通,09,209,不限,物理,114,562,56337,5500,其他,否,eea.gd 官方
,,遵义医科大学             v   &gt;,普通,10,210,不限,物理,61,519,115437,5500,其他,否,eea.gd 官方
,,遵义医科大学           AX,普通,11,211,不限,物理,18,521,113090,5500,其他,否,eea.gd 官方
,,遵义医科大学       人          ?,普通,12,212,不限,物理,52,518,118035,5500,其他,否,eea.gd 官方
,,贵州中医药大学,普通,03,203,不限,物理,2,531,97420,5500,其他,否,eea.gd 官方
,,贵州中医药大学,普通,04,204,不限,物理,2,522,111434,5500,其他,否,eea.gd 官方
,,贵州中医药大学,普通,05,205,不限,物理,7,487,171785,5500,其他,否,eea.gd 官方
,,贵州中医药大学,普通,06,206,不限,物理,28,515,122943,5500,其他,否,eea.gd 官方
,,贵州中医药大学（中外合作办学）,普通,07,207,不限,物理,5,503,142549,5500,其他,否,eea.gd 官方
,,贵州师范大学,普通,04,204,不限,物理,5,554,65258,5500,其他,否,eea.gd 官方
,,贵州师范大学,普通,05,205,不限,物理,30,527,103494,5500,其他,否,eea.gd 官方
,,贵州师范大学,普通,06,206,不限,物理,3,537,88326,5500,其他,否,eea.gd 官方
,,安顺学院,普通,04,204,不限,物理,1,502,144598,5500,其他,否,eea.gd 官方
,,安顺学院,普通,05,205,不限,物理,2,495,157224,5500,其他,否,eea.gd 官方
,,安顺学院,普通,06,206,不限,物理,1,493,160402,5500,其他,否,eea.gd 官方
,,贵州工程应用技术学院,普通,04,204,不限,物理,3,497,153867,5500,其他,否,eea.gd 官方
,,凯里学院,普通,02,?202,不限,物理,8,493,159581,5500,其他,否,eea.gd 官方
,,凯里学院,普通,03,203,不限,物理,4,496,154611,5500,其他,否,eea.gd 官方
,,凯里学院(中外合作办学),普通,04,204,不限,物理,10,488,169869,5500,其他,否,eea.gd 官方
,,贵州财经大学,普通,02,202,不限,物理,8,524,108109,5500,其他,否,eea.gd 官方
,,遵义医科大学                                   T,普通,05,205,不限,物理,79,534,92425,5500,其他,否,eea.gd 官方
,,遵义医科大学                                vn,普通,04,204,不限,物理,2,510,130327,5500,其他,否,eea.gd 官方
,,贵州医科大学                                双,普通,06,206,不限,物理,6,513,125001,5500,其他,否,eea.gd 官方
,,西南民族大学,普通,05,205,不限,物理,17,543,80262,5500,其他,否,eea.gd 官方
,,西南政法大学,普通,04,204,不限,物理,4,583,34814,5500,其他,否,eea.gd 官方
,,西南政法大学,普通,05,205,不限,物理,92,583,34530,5500,其他,否,eea.gd 官方
,,西南政法大学(中外合作办学),普通,06,206,不限,物理,4,613,14575,5500,其他,否,eea.gd 官方
,,四川音乐学院,普通,02,202,不限,物理,2,521,112167,5500,其他,否,eea.gd 官方
,,四川音乐学院(中外合作办学）,普通,11,211,不限,物理,2,516,121032,5500,其他,否,eea.gd 官方
,,四川美术学院              XY,普通,02,202,不限,物理,8,519,116451,5500,其他,否,eea.gd 官方
,,四川美术学院             VWA,普通,03,203,不限,物理,3,551,69216,5500,其他,否,eea.gd 官方
,,西南民族大学,普通,03,203,不限,物理,15,532,95157,5500,其他,否,eea.gd 官方
,,西南民族大学,普通,04,204,不限,物理,4,534,93254,5500,其他,否,eea.gd 官方
,,西南民族大学,普通,07,207,不限,物理,11,531,96975,5500,其他,否,eea.gd 官方
,,贵州医科大学（联合培养）,普通,05,205,不限,物理,5,510,131089,5500,其他,否,eea.gd 官方
,,贵州大学,211,03,203,不限,物理,2,577,40402,5500,其他,否,eea.gd 官方
,,贵州大学&gt;,普通,04,204,不限,物理,15,578,39495,5500,其他,否,eea.gd 官方
,,贵州大学,211,05,205,不限,物理,2,576,41131,5500,其他,否,eea.gd 官方
,,贵州大学(中外合作办学),211,06,206,不限,物理,5,570,47099,5500,其他,否,eea.gd 官方
,,贵州大学(中外合作办学),211,07,207,不限,物理,3,552,67620,5500,其他,否,eea.gd 官方
,,贵州大学（中外合作办学）,211,08,208,不限,物理,3,551,68963,5500,其他,否,eea.gd 官方
,,贵州医科大学,普通,01,201,不限,物理,13,563,54772,5500,其他,否,eea.gd 官方
,,贵州医科大学（联合培养）,普通,02,202,不限,物理,4,472,197873,5500,其他,否,eea.gd 官方
,,贵州医科大学(中外合作办学),普通,03,203,不限,物理,3,516,120190,5500,其他,否,eea.gd 官方
,,贵州财经大学（中外合作办学）,普通,03,203,不限,物理,3,521,112569,5500,其他,否,eea.gd 官方
,,云南大学,211,05,205,不限,物理,4,578,38861,5500,其他,否,eea.gd 官方
,,西安电子科技大学,普通,01,201,不限,物理,7,611,15314,5500,其他,否,eea.gd 官方
,,云南大学,211,06,206,不限,物理,38,575,42347,5500,其他,否,eea.gd 官方
,,红河学院                                      x,普通,03,203,不限,物理,8,495,156913,5500,其他,否,eea.gd 官方
,,云南财经大学                                v,普通,04,204,不限,物理,32,517,118809,5500,其他,否,eea.gd 官方
,,云南财经大学（中外合作办学）,普通,05,205,不限,物理,29,511,129336,5500,其他,否,eea.gd 官方
,,云南财经大学,普通,06,206,不限,物理,14,522,111646,5500,其他,否,eea.gd 官方
,,云南财经大学,普通,07,207,不限,物理,2,522,110669,5500,其他,否,eea.gd 官方
,,云南财经大学(中外合作办学),普通,09,209,不限,物理,6,497,153809,5500,其他,否,eea.gd 官方
