year,subject,school_name,school_type,group_id,group_code,xuanke_req,xuanke_subjects,plan_count,min_score,min_rank,tuition_yuan,city,is_special,data_source
,,东技术师范大学（国际班）,普通,56,256,不限,历史,50,490,45482,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,55,255,不限,历史,66,522,26536,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,54,254,不限,历史,77,538,19414,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,53,253,不限,历史,147,529,23234,5500,其他,否,eea.gd 官方
,,东技术师范大学,普通,52,252,不限,历史,16,531,22214,5500,其他,否,eea.gd 官方
,,广东技术师范大学,普通,51,251,不限,历史,17,550,14769,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,04,204,不限,历史,538,507,34781,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,03,203,不限,历史,55,500,38950,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,02,202,不限,历史,163,505,35859,5500,其他,否,eea.gd 官方
,,韶关学院,普通,12,212,不限,历史,45,498,39953,5500,其他,否,eea.gd 官方
,,惠州学院,普通,06,206,不限,历史,88,520,27530,5500,其他,否,eea.gd 官方
,,惠州学院,普通,05,205,不限,历史,135,513,31326,5500,其他,否,eea.gd 官方
,,惠州学院,普通,04,204,不限,历史,178,528,23757,5500,其他,否,eea.gd 官方
,,惠州学院,普通,03,203,不限,历史,25,519,27867,5500,其他,否,eea.gd 官方
,,惠州学院,普通,02,202,不限,历史,67,513,31338,5500,其他,否,eea.gd 官方
,,济南大学,普通,04,204,不限,历史,4,549,15051,5500,其他,否,eea.gd 官方
,,韶关学院,普通,48,248,不限,历史,10,496,41418,5500,其他,否,eea.gd 官方
,,韶关学院,普通,45,245,不限,历史,208,496,41270,5500,其他,否,eea.gd 官方
,,韶关学院LN,普通,11,211,不限,历史,55,509,33555,5500,其他,否,eea.gd 官方
,,肇庆学院,普通,01,201,不限,历史,132,499,39478,5500,其他,否,eea.gd 官方
,,韶关学院,普通,07,207,不限,历史,81,498,40001,5500,其他,否,eea.gd 官方
,,韶关学院（学分互认）,普通,06,206,不限,历史,15,496,41809,5500,其他,否,eea.gd 官方
,,韶关学院（学分互认）,普通,04,204,不限,历史,30,493,43701,5500,其他,否,eea.gd 官方
,,韶关学院,普通,03,203,不限,历史,85,497,40570,5500,其他,否,eea.gd 官方
,,韶关学院                 NA,普通,02,202,不限,历史,224,498,40203,5500,其他,否,eea.gd 官方
,,韶关学院                  XV,普通,01,201,不限,历史,352,499,39556,5500,其他,否,eea.gd 官方
,,华南师范大学（中外合作办学）  &gt;&gt;,普通,15,215,不限,历史,30,570,8726,5500,其他,否,eea.gd 官方
,,华南师范大学（联合培养）            人,普通,14,214,不限,历史,20,569,8958,5500,其他,否,eea.gd 官方
,,惠州学院,普通,07,207,不限,历史,23,505,35903,5500,其他,否,eea.gd 官方
,,惠州学院                                     &gt;,普通,08,208,不限,历史,50,512,31857,5500,其他,否,eea.gd 官方
,,惠州学院,普通,09,209,不限,历史,30,499,39320,5500,其他,否,eea.gd 官方
,,惠州学院                             &gt;&gt;,普通,10,210,不限,历史,131,516,29797,5500,其他,否,eea.gd 官方
,,岭南师范学院,普通,06,206,不限,历史,25,500,38968,5500,其他,否,eea.gd 官方
,,岭南师范学院,普通,05,205,不限,历史,695,501,38267,5500,其他,否,eea.gd 官方
,,岭南师范学院,普通,04,204,不限,历史,383,508,33964,5500,其他,否,eea.gd 官方
,,岭南师范学院,普通,03,203,不限,历史,331,502,37441,5500,其他,否,eea.gd 官方
,,岭南师范学院,普通,02,202,不限,历史,173,510,32979,5500,其他,否,eea.gd 官方
,,岭南师范学院,普通,01,201,不限,历史,132,520,27691,5500,其他,否,eea.gd 官方
,,韩山师范学院（中外合作办学）,普通,26,226,不限,历史,45,480,52807,5500,其他,否,eea.gd 官方
,,韩山师范学院（协同培养）,普通,25,225,不限,历史,25,496,41758,5500,其他,否,eea.gd 官方
,,韩山师范学院,普通,23,223,不限,历史,304,497,40737,5500,其他,否,eea.gd 官方
,,韩山师范学院,普通,22,222,不限,历史,493,503,37157,5500,其他,否,eea.gd 官方
,,韩山师范学院,普通,21,221,不限,历史,40,505,35647,5500,其他,否,eea.gd 官方
,,韩山师范学院,普通,20,220,不限,历史,48,513,31289,5500,其他,否,eea.gd 官方
,,惠州学院（中外合作办学）,普通,15,215,不限,历史,60,431,93124,5500,其他,否,eea.gd 官方
,,惠州学院,普通,14,214,不限,历史,10,500,38693,5500,其他,否,eea.gd 官方
,,惠州学院,普通,13,213,不限,历史,30,500,39010,5500,其他,否,eea.gd 官方
,,惠州学院                                  ?,普通,12,212,不限,历史,21,499,39284,5500,其他,否,eea.gd 官方
,,惠州学院                             K,普通,11,211,不限,历史,217,504,36281,5500,其他,否,eea.gd 官方
,,深圳大学,普通,01,201,不限,历史,141,580,6250,5500,其他,否,eea.gd 官方
,,深圳大学,普通,03,203,不限,历史,20,575,7358,5500,其他,否,eea.gd 官方
,,华南师范大学（地方专项）            二,普通,12,212,不限,历史,20,583,5778,5500,其他,否,eea.gd 官方
,,西南科技大学,普通,01,201,不限,历史,10,519,27858,5500,其他,否,eea.gd 官方
,,中国民用航空飞行学院,普通,01,201,不限,历史,8,513,31440,5500,其他,否,eea.gd 官方
,,西华大学(本科预科班),普通,06,206,不限,历史,2,493,43593,5500,其他,否,eea.gd 官方
,,西华大学,普通,01,201,不限,历史,9,544,16652,5500,其他,否,eea.gd 官方
,,四川轻化工大学,普通,01,201,不限,历史,4,522,26705,5500,其他,否,eea.gd 官方
,,成都信息工程大学,普通,06,206,不限,历史,2,538,19141,5500,其他,否,eea.gd 官方
,,成都信息工程大学,普通,01,201,不限,历史,5,531,22111,5500,其他,否,eea.gd 官方
,,西南科技大学,普通,03,203,不限,历史,3,532,21707,5500,其他,否,eea.gd 官方
,,西南科技大学,普通,02,202,不限,历史,4,531,22361,5500,其他,否,eea.gd 官方
,,重庆交通大学,普通,03,203,不限,历史,6,529,23164,5500,其他,否,eea.gd 官方
,,中国民用航空飞行学院,普通,03,203,不限,历史,2,515,30198,5500,其他,否,eea.gd 官方
,,重庆交通大学,普通,02,202,不限,历史,6,530,22780,5500,其他,否,eea.gd 官方
,,重庆交通大学,普通,01,201,不限,历史,3,531,22317,5500,其他,否,eea.gd 官方
,,重庆邮电大学,普通,01,201,不限,历史,3,541,18012,5500,其他,否,eea.gd 官方
,,成都理工大学,普通,04,204,不限,历史,3,532,21645,5500,其他,否,eea.gd 官方
,,成都理工大学（中外合作办学）,普通,03,203,不限,历史,3,529,22949,5500,其他,否,eea.gd 官方
,,成都理工大学,普通,01,201,不限,历史,4,542,17796,5500,其他,否,eea.gd 官方
,,西南石油大学,普通,12,212,不限,历史,5,523,25965,5500,其他,否,eea.gd 官方
,,西南石油大学,普通,05,205,不限,历史,4,554,13130,5500,其他,否,eea.gd 官方
,,中国民用航空飞行学院,普通,02,202,不限,历史,6,509,33712,5500,其他,否,eea.gd 官方
,,成都中医药大学（中外合作办学）,普通,01,201,不限,历史,3,520,27274,5500,其他,否,eea.gd 官方
,,深圳大学,普通,04,204,不限,历史,266,582,5817,5500,其他,否,eea.gd 官方
,,四川师范大学,普通,24,224,不限,历史,4,530,22478,5500,其他,否,eea.gd 官方
,,长江师范学院,普通,01,201,不限,历史,2,512,31531,5500,其他,否,eea.gd 官方
,,四川文理学院,普通,01,201,不限,历史,9,495,42137,5500,其他,否,eea.gd 官方
,,重庆三峡学院,普通,02,202,不限,历史,4,503,37365,5500,其他,否,eea.gd 官方
,,重庆三峡学院,普通,01,201,不限,历史,30,508,34102,5500,其他,否,eea.gd 官方
,,内江师范学院,普通,02,202,不限,历史,1,511,32082,5500,其他,否,eea.gd 官方
,,内江师范学院,普通,01,201,不限,历史,7,516,29690,5500,其他,否,eea.gd 官方
,,西华师范大学,普通,01,201,不限,历史,8,507,34659,5500,其他,否,eea.gd 官方
,,重庆师范大学,普通,02,202,不限,历史,2,572,8088,5500,其他,否,eea.gd 官方
,,四川师范大学      7,普通,05,205,不限,历史,12,549,14975,5500,其他,否,eea.gd 官方
,,川北医学院,普通,01,201,不限,历史,5,508,34194,5500,其他,否,eea.gd 官方
,,四川师范大学,普通,04,204,不限,历史,4,545,16370,5500,其他,否,eea.gd 官方
,,四川师范大学            M,普通,03,203,不限,历史,4,549,15046,5500,其他,否,eea.gd 官方
,,四川师范大学             XV,普通,02,202,不限,历史,3,535,20360,5500,其他,否,eea.gd 官方
,,四川师范大学                       &gt;&gt;,普通,01,201,不限,历史,21,531,22065,5500,其他,否,eea.gd 官方
,,西南大学（中外合作办学）          其人,普通,04,204,不限,历史,1,587,5014,5500,其他,否,eea.gd 官方
,,西南大学                                 X,普通,03,203,不限,历史,5,562,10581,5500,其他,否,eea.gd 官方
,,西南大学                                 U,普通,02,202,不限,历史,7,578,6638,5500,其他,否,eea.gd 官方
,,西南大学,211,11,W2011,不限,历史,1,590,4516,5500,其他,否,eea.gd 官方
,,西南石油大学,普通,04,204,不限,历史,7,547,15706,5500,其他,否,eea.gd 官方
,,西南石油大学  ?,普通,03,203,不限,历史,6,555,13015,5500,其他,否,eea.gd 官方
,,西南石油大学,普通,02,202,不限,历史,2,536,20204,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,09,209,不限,历史,100,535,20623,5500,其他,否,eea.gd 官方
,,右江民族医学院                         人,普通,02,202,不限,历史,1,510,32687,5500,其他,否,eea.gd 官方
,,右江民族医学院                         X,普通,01,201,不限,历史,1,494,42791,5500,其他,否,eea.gd 官方
,,桂林理工大学                           二,普通,03,203,不限,历史,5,498,40347,5500,其他,否,eea.gd 官方
,,桂林理工大学,普通,02,W202,不限,历史,2,507,34658,5500,其他,否,eea.gd 官方
,,桂林理工大学,普通,01,201,不限,历史,3,511,32517,5500,其他,否,eea.gd 官方
,,桂林电子科技大学(本科预科班),普通,06,206,不限,历史,2,425,99033,5500,其他,否,eea.gd 官方
,,广东财经大学（联合培养),普通,15,215,不限,历史,100,512,31699,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,11,211,不限,历史,50,533,21332,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,07,207,不限,历史,250,539,18850,5500,其他,否,eea.gd 官方
,,西南石油大学,普通,01,201,不限,历史,2,549,15094,5500,其他,否,eea.gd 官方
,,东财经大学,普通,05,205,不限,历史,154,558,11817,5500,其他,否,eea.gd 官方
,,东财经大学,普通,03,203,不限,历史,677,534,20940,5500,其他,否,eea.gd 官方
,,广东财经大学,普通,01,201,不限,历史,325,537,19587,5500,其他,否,eea.gd 官方
,,深圳大学(地方专项),普通,11,211,不限,历史,65,557,12098,5500,其他,否,eea.gd 官方
,,深圳大学,普通,08,208,不限,历史,207,588,4763,5500,其他,否,eea.gd 官方
,,深圳大学,普通,07,207,不限,历史,125,578,6815,5500,其他,否,eea.gd 官方
,,深圳大学,普通,06,206,不限,历史,61,575,7372,5500,其他,否,eea.gd 官方
,,深圳大学,普通,05,205,不限,历史,29,574,7579,5500,其他,否,eea.gd 官方
,,广西师范大学                       &gt;&gt;,普通,01,201,不限,历史,21,518,28468,5500,其他,否,eea.gd 官方
,,广西师范大学             XV,普通,02,202,不限,历史,2,574,7559,5500,其他,否,eea.gd 官方
,,广西师范大学（联合培养）,211,03,203,不限,历史,4,503,37002,5500,其他,否,eea.gd 官方
,,广西师范大学,211,04,204,不限,历史,4,559,11741,5500,其他,否,eea.gd 官方
,,电子科技大学                             Y,普通,01,201,不限,历史,6,600,2963,5500,其他,否,eea.gd 官方
,,西南交通大学                        K,普通,02,202,不限,历史,4,591,4285,5500,其他,否,eea.gd 官方
,,西南交通大学                        &gt;&gt;,普通,01,201,不限,历史,11,582,5916,5500,其他,否,eea.gd 官方
,,重庆大学（艺术类）,985,11,211,不限,历史,8,576,7173,5500,其他,否,eea.gd 官方
,,重庆大学                                     A,普通,02,202,不限,历史,2,606,2357,5500,其他,否,eea.gd 官方
,,重庆大学,985,01,201,不限,历史,6,608,2086,5500,其他,否,eea.gd 官方
,,四川大学,985,08,208,不限,历史,3,590,4389,5500,其他,否,eea.gd 官方
,,四川大学,985,01,201,不限,历史,30,610,1865,5500,其他,否,eea.gd 官方
,,广西民族大学,普通,67,2167,不限,历史,7,505,35856,5500,其他,否,eea.gd 官方
,,西民族大学,普通,02,202,不限,历史,14,511,32092,5500,其他,否,eea.gd 官方
,,西民族大学,普通,01,201,不限,历史,30,519,27824,5500,其他,否,eea.gd 官方
,,广西艺术学院,普通,02,202,不限,历史,3,495,42018,5500,其他,否,eea.gd 官方
,,广西艺术学院,普通,01,201,不限,历史,26,492,44239,5500,其他,否,eea.gd 官方
,,玉林师范学院,普通,03,203,不限,历史,41,496,41412,5500,其他,否,eea.gd 官方
,,玉林师范学院,普通,02,202,不限,历史,6,494,43099,5500,其他,否,eea.gd 官方
,,南宁师范大学,普通,02,202,不限,历史,4,527,23955,5500,其他,否,eea.gd 官方
,,南宁师范大学,普通,01,201,不限,历史,10,521,27069,5500,其他,否,eea.gd 官方
,,华南师范大学(地方专项）             X,普通,13,213,不限,历史,5,572,8073,5500,其他,否,eea.gd 官方
,,惠州学院,普通,01,201,不限,历史,73,525,25200,5500,其他,否,eea.gd 官方
,,华南师范大学(地方专项）,211,11,W211,不限,历史,20,573,7880,5500,广州,否,eea.gd 官方
,,武汉纺织大学,普通,02,202,不限,历史,10,523,25842,5500,武汉,否,eea.gd 官方
,,华中农业大学,211,02,202,不限,历史,8,575,7447,5500,武汉,否,eea.gd 官方
,,华中农业大学,211,01,201,不限,历史,3,578,6626,5500,武汉,否,eea.gd 官方
,,湖北工业大学,普通,02,202,不限,历史,26,520,27700,5500,武汉,否,eea.gd 官方
,,武汉理工大学,211,03,203,不限,历史,4,585,5349,5500,武汉,否,eea.gd 官方
,,武汉理工大学（中外合作办学）,211,02,202,不限,历史,2,579,6437,5500,武汉,否,eea.gd 官方
,,武汉理工大学,211,01,201,不限,历史,32,577,6859,5500,武汉,否,eea.gd 官方
,,武汉轻工大学,普通,02,202,不限,历史,6,523,25857,5500,武汉,否,eea.gd 官方
,,武汉轻工大学,普通,01,201,不限,历史,30,532,21948,5500,武汉,否,eea.gd 官方
,,武汉纺织大学,普通,01,201,不限,历史,2,521,26895,5500,武汉,否,eea.gd 官方
,,洛阳师范学院,普通,01,201,不限,历史,18,492,43997,5500,其他,否,eea.gd 官方
,,中国地质大学(武汉),211,03,203,不限,历史,2,584,5430,5500,其他,否,eea.gd 官方
,,中国地质大学(武汉）,普通,01,201,不限,历史,21,576,7082,5500,其他,否,eea.gd 官方
,,长江大学,普通,01,201,不限,历史,2,529,23258,5500,荆州,否,eea.gd 官方
,,武汉科技大学,普通,01,201,不限,历史,6,532,21970,5500,武汉,否,eea.gd 官方
,,华中科技大学,985,02,202,不限,历史,25,609,2003,5500,武汉,否,eea.gd 官方
,,武汉大学,985,01,201,不限,历史,45,631,545,5500,武汉,否,eea.gd 官方
,,郑州航空工业管理学院,普通,01,201,不限,历史,4,502,37591,5500,其他,否,eea.gd 官方
,,河南财经政法大学,普通,01,201,不限,历史,5,539,18684,5500,其他,否,eea.gd 官方
,,湖北中医药大学           Y,普通,01,201,不限,历史,2,517,29026,5500,其他,否,eea.gd 官方
,,湖北中医药大学,普通,02,202,不限,历史,4,517,28921,5500,武汉,否,eea.gd 官方
,,湖北中医药大学,普通,03,203,不限,历史,2,497,40888,5500,武汉,否,eea.gd 官方
,,华中师范大学,211,02,202,不限,历史,31,596,3507,5500,武汉,否,eea.gd 官方
,,湘潭大学,普通,02,202,不限,历史,30,563,10329,5500,其他,否,eea.gd 官方
,,湖北工程学院,普通,01,201,不限,历史,1,501,38591,5500,孝感,否,eea.gd 官方
,,中南民族大学,普通,02,202,不限,历史,2,550,14436,5500,武汉,否,eea.gd 官方
,,湖北美术学院,普通,01,201,不限,历史,1,503,36991,5500,武汉,否,eea.gd 官方
,,武汉体育学院,普通,02,202,不限,历史,11,509,33570,5500,武汉,否,eea.gd 官方
,,中南财经政法大学（中外合作办学）,211,05,205,不限,历史,7,531,22291,5500,武汉,否,eea.gd 官方
,,中南财经政法大学,211,04,204,不限,历史,87,593,3982,5500,武汉,否,eea.gd 官方
,,中南财经政法大学,211,03,203,不限,历史,2,594,3752,5500,武汉,否,eea.gd 官方
,,中南财经政法大学       M,普通,02,202,不限,历史,2,589,4534,5500,其他,否,eea.gd 官方
,,中南财经政法大学       XV,普通,01,201,不限,历史,8,590,4522,5500,其他,否,eea.gd 官方
,,湖北文理学院                       &gt;,普通,02,202,不限,历史,5,516,29562,5500,其他,否,eea.gd 官方
,,湖北文理学院                           人,普通,01,201,不限,历史,3,512,31797,5500,其他,否,eea.gd 官方
,,华南师范大学(地方专项）,211,10,210,不限,历史,20,544,16707,5500,广州,否,eea.gd 官方
,,湖北大学（中外合作办学）            1,普通,03,203,不限,历史,8,518,28695,5500,其他,否,eea.gd 官方
,,湖北大学,普通,02,W202&gt;,不限,历史,38,537,19579,5500,武汉,否,eea.gd 官方
,,湖北大学,普通,01,201,不限,历史,9,544,16928,5500,武汉,否,eea.gd 官方
,,华中师范大学,211,03,203,不限,历史,5,606,2345,5500,武汉,否,eea.gd 官方
,,商丘师范学院,普通,01,201,不限,历史,8,493,43385,5500,其他,否,eea.gd 官方
,,南阳师范学院(中外合作办学),普通,03,203,不限,历史,4,471,59025,5500,其他,否,eea.gd 官方
,,吉首大学,普通,02,202,不限,历史,12,517,28953,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,02,202,不限,历史,22,534,21022,5500,其他,否,eea.gd 官方
,,临沂大学                                 X,普通,01,201,不限,历史,10,518,28591,5500,其他,否,eea.gd 官方
,,鲁东大学                                 1,普通,01,201,不限,历史,10,478,54314,5500,其他,否,eea.gd 官方
,,山东航空学院,普通,01,W201&gt;,不限,历史,1,506,35399,5500,其他,否,eea.gd 官方
,,山东师范大学(中外合作办学),普通,16,216,不限,历史,1,503,37207,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,06,206,不限,历史,5,507,34668,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,05,205,不限,历史,1,581,6016,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,04,204,不限,历史,4,550,14520,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,03,203,不限,历史,1,533,21342,5500,其他,否,eea.gd 官方
,,山东师范大学,普通,01,201,不限,历史,1,562,10714,5500,其他,否,eea.gd 官方
,,南阳师范学院,普通,02,202,不限,历史,12,494,42670,5500,其他,否,eea.gd 官方
,,山东中医药大学,普通,01,201,不限,历史,1,490,45622,5500,其他,否,eea.gd 官方
,,山东第一医科大学,普通,01,201,不限,历史,13,499,39457,5500,其他,否,eea.gd 官方
,,山东农业大学,普通,01,201,不限,历史,21,515,30421,5500,其他,否,eea.gd 官方
,,齐鲁工业大学,普通,01,201,不限,历史,13,503,37377,5500,其他,否,eea.gd 官方
,,山东建筑大学,普通,02,202,不限,历史,2,523,26291,5500,其他,否,eea.gd 官方
,,山东建筑大学,普通,01,201,不限,历史,2,511,32109,5500,其他,否,eea.gd 官方
,,青岛理工大学,普通,02,202,不限,历史,30,512,31768,5500,其他,否,eea.gd 官方
,,青岛理工大学,普通,01,201,不限,历史,2,522,26431,5500,其他,否,eea.gd 官方
,,菏泽学院                                 人,普通,01,201,不限,历史,5,498,40440,5500,其他,否,eea.gd 官方
,,山东财经大学                       &gt;&gt;,普通,01,201,不限,历史,12,531,22383,5500,其他,否,eea.gd 官方
,,山东艺术学院             XV,普通,01,201,不限,历史,5,491,44676,5500,其他,否,eea.gd 官方
,,郑州大学                  W,普通,01,201,不限,历史,9,580,6370,5500,其他,否,eea.gd 官方
,,南阳师范学院                        &gt;&gt;,普通,01,201,不限,历史,3,496,41540,5500,其他,否,eea.gd 官方
,,周口师范学院,普通,01,201,不限,历史,7,493,43292,5500,其他,否,eea.gd 官方
,,河南师范大学,普通,02,202,不限,历史,20,535,20619,5500,其他,否,eea.gd 官方
,,河南师范大学,普通,01,201,不限,历史,10,537,19707,5500,其他,否,eea.gd 官方
,,河南大学,普通,04,204,不限,历史,6,559,11765,5500,其他,否,eea.gd 官方
,,河南大学（中外合作办学）,普通,03,203,不限,历史,4,531,22400,5500,其他,否,eea.gd 官方
,,河南大学,普通,02,202,不限,历史,14,533,21463,5500,其他,否,eea.gd 官方
,,河南大学,普通,01,201,不限,历史,36,532,21826,5500,其他,否,eea.gd 官方
,,河南科技学院,普通,02,202,不限,历史,3,512,31712,5500,其他,否,eea.gd 官方
,,河南科技学院,普通,01,201,不限,历史,30,493,43660,5500,其他,否,eea.gd 官方
,,河南农业大学,普通,02,202,不限,历史,11,505,36006,5500,其他,否,eea.gd 官方
,,河南农业大学,普通,01,201,不限,历史,7,503,37159,5500,其他,否,eea.gd 官方
,,河南科技大学,普通,01,201,不限,历史,4,514,30699,5500,其他,否,eea.gd 官方
,,河南工业大学,普通,02,202,不限,历史,11,516,29602,5500,其他,否,eea.gd 官方
,,郑州轻工业大学,普通,01,201,不限,历史,15,510,33148,5500,其他,否,eea.gd 官方
,,河南理工大学      7,普通,02,202,不限,历史,7,507,34729,5500,其他,否,eea.gd 官方
,,河南理工大学,普通,01,201,不限,历史,3,502,37528,5500,其他,否,eea.gd 官方
,,吉首大学,普通,01,201,不限,历史,3,511,32448,5500,其他,否,eea.gd 官方
,,湖北师范大学                           X,普通,01,201,不限,历史,4,533,21438,5500,其他,否,eea.gd 官方
,,湖南大学,985,01,201,不限,历史,2,598,3280,5500,其他,否,eea.gd 官方
,,华南农业大学,普通,01,201,不限,历史,82,567,9437,5500,其他,否,eea.gd 官方
,,东海洋大学,普通,28,228,不限,历史,51,515,30038,5500,其他,否,eea.gd 官方
,,广东海洋大学,普通,27,227,不限,历史,648,513,31024,5500,其他,否,eea.gd 官方
,,广东海洋大学,普通,26,226,不限,历史,615,513,31267,5500,其他,否,eea.gd 官方
,,华南农业大学                        K,普通,07,207,不限,历史,132,547,15720,5500,其他,否,eea.gd 官方
,,华南农业大学                        &gt;&gt;,普通,06,206,不限,历史,5,563,10300,5500,其他,否,eea.gd 官方
,,湖南大学,985,02,202,不限,历史,28,610,1906,5500,其他,否,eea.gd 官方
,,华南农业大学                               &gt;,普通,03,203,不限,历史,907,551,14376,5500,其他,否,eea.gd 官方
,,华南农业大学,普通,02,202,不限,历史,384,557,12206,5500,其他,否,eea.gd 官方
,,华南理工大学,985,01,201,不限,历史,199,606,2312,5500,广州,否,eea.gd 官方
,,中山大学            7,普通,02,202,不限,历史,52,617,1326,5500,其他,否,eea.gd 官方
,,汕头大学（地方专项）,普通,04,204,不限,历史,30,516,29425,5500,其他,否,eea.gd 官方
,,汕头大学（地方专项）,普通,03,203,不限,历史,29,531,22194,5500,其他,否,eea.gd 官方
,,汕头大学,普通,02,202,不限,历史,393,544,16784,5500,其他,否,eea.gd 官方
,,汕头大学,普通,01,201,不限,历史,282,542,17624,5500,其他,否,eea.gd 官方
,,暨南大学,211,18,218,不限,历史,53,593,3984,5500,广州,否,eea.gd 官方
,,暨南大学,211,17,217,不限,历史,279,587,5012,5500,广州,否,eea.gd 官方
,,暨南大学(艺术类),211,16,216,不限,历史,5,1580,6226,5500,广州,否,eea.gd 官方
,,暨南大学,211,02,202,不限,历史,8,596,3525,5500,广州,否,eea.gd 官方
,,东海洋大学(地方专项）,普通,29,229,不限,历史,28,509,33402,5500,其他,否,eea.gd 官方
,,东海洋大学,普通,30,230,不限,历史,78,513,31100,5500,其他,否,eea.gd 官方
,,广州医科大学,普通,03,203,不限,历史,42,441,83666,5500,其他,否,eea.gd 官方
,,广州医科大学（地方专项）,普通,06,206,不限,历史,5,518,28705,5500,其他,否,eea.gd 官方
,,华南师范大学（地方专项）,211,09,209,不限,历史,5,560,11222,5500,广州,否,eea.gd 官方
,,华南师范大学（地方专项）,211,08,208,不限,历史,20,535,20325,5500,广州,否,eea.gd 官方
,,华南师范大学,211,07,207,不限,历史,72,585,5333,5500,广州,否,eea.gd 官方
,,华南师范大学,211,06,206,不限,历史,15,586,5068,5500,广州,否,eea.gd 官方
,,华南师范大学,211,05,205,不限,历史,335,574,7615,5500,广州,否,eea.gd 官方
,,华南师范大学,211,04,204,不限,历史,122,575,7345,5500,广州,否,eea.gd 官方
,,华南师范大学,211,03,203,不限,历史,82,593,3948,5500,广州,否,eea.gd 官方
,,华南师范大学,211,02,202,不限,历史,21,595,3707,5500,广州,否,eea.gd 官方
,,华南师范大学,211,01,201,不限,历史,546,587,4950,5500,广州,否,eea.gd 官方
,,广东药科大学,普通,09,209,不限,历史,20,477,54870,5500,其他,否,eea.gd 官方
,,广东药科大学,普通,08,208,不限,历史,548,499,39551,5500,其他,否,eea.gd 官方
,,广州中医药大学(地方专项),普通,13,213,不限,历史,5,519,27777,5500,其他,否,eea.gd 官方
,,广广州中医药大学,普通,09,209,不限,历史,67,537,19740,5500,其他,否,eea.gd 官方
,,广州中医药大学,普通,08,208,不限,历史,76,532,21781,5500,其他,否,eea.gd 官方
,,广东医科大学,普通,07,207,不限,历史,237,509,33485,5500,其他,否,eea.gd 官方
,,广东医科大学,普通,06,206,不限,历史,40,451,75514,5500,其他,否,eea.gd 官方
,,广州医科大学(地方专项）,普通,07,207,不限,历史,5,530,22608,5500,其他,否,eea.gd 官方
,,中山大学      Ay&gt;,普通,16,216,不限,历史,175,615,1439,5500,其他,否,eea.gd 官方
,,华南农业大学,普通,05,205,不限,历史,452,546,15923,5500,其他,否,eea.gd 官方
,,中山大学,985,01,201,不限,历史,156,618,1203,5500,广州,否,eea.gd 官方
,,湖南农业大学  ?,普通,02,202,不限,历史,38,526,24492,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,03,203,不限,历史,2,583,5662,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,02,202,不限,历史,4,578,6821,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,01,201,不限,历史,53,573,7773,5500,其他,否,eea.gd 官方
,,中南林业科技大学,普通,03,203,不限,历史,32,524,25667,5500,其他,否,eea.gd 官方
,,中南林业科技大学,普通,01,201,不限,历史,5,526,24761,5500,其他,否,eea.gd 官方
,,湖南农业大学,普通,19,219,不限,历史,2,529,22952,5500,其他,否,eea.gd 官方
,,湖南农业大学,普通,04,204,不限,历史,3,541,17845,5500,其他,否,eea.gd 官方
,,湖南农业大学（中外合作办学）,普通,03,203,不限,历史,10,500,38875,5500,其他,否,eea.gd 官方
,,湖南农业大学,普通,01,201,不限,历史,6,529,23201,5500,其他,否,eea.gd 官方
,,湖南理工学院,普通,01,201,不限,历史,30,509,33431,5500,其他,否,eea.gd 官方
,,长沙理工大学,普通,02,202,不限,历史,7,545,16410,5500,其他,否,eea.gd 官方
,,长沙理工大学                            Y,普通,01,201,不限,历史,25,530,22585,5500,其他,否,eea.gd 官方
,,南华大学,普通,01,201,不限,历史,18,530,22468,5500,其他,否,eea.gd 官方
,,湖南科技大学                       &gt;&gt;,普通,04,204,不限,历史,1,545,16398,5500,其他,否,eea.gd 官方
,,湖南科技大学,普通,03,203,不限,历史,45,526,24640,5500,其他,否,eea.gd 官方
,,湖南科技大学                               &gt;,普通,02,202,不限,历史,4,525,25281,5500,其他,否,eea.gd 官方
,,湖南科技大学,普通,01,201,不限,历史,4,530,22668,5500,其他,否,eea.gd 官方
,,中南大学,985,01,201,不限,历史,31,606,2311,5500,其他,否,eea.gd 官方
,,湖南师范大学,211,04,204,不限,历史,4,584,5422,5500,其他,否,eea.gd 官方
,,湖南科技大学                       K,普通,05,205,不限,历史,3,549,14812,5500,其他,否,eea.gd 官方
,,湖南理工学院,普通,02,202,不限,历史,12,510,32685,5500,其他,否,eea.gd 官方
